t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
1.089999,1,0,10,0.5,1
1.094999,1,0,10,0.5,1
1.099999,1,0,10,0.5,1
1.104999,1,0,10,0.5,1
1.109999,1,0,10,0.5,1
1.114999,1,0,10,0.5,1
1.119999,1,0,10,0.5,1
1.124999,1,0,10,0.5,1
1.129999,1,0,10,0.5,1
1.134999,1,0,10,0.5,1
1.139999,1,0,10,0.5,1
1.144999,1,0,10,0.5,1
1.149999,1,0,10,0.5,1
1.154999,1,0,10,0.5,1
1.159999,1,0,10,0.5,1
1.164999,1,0,10,0.5,1
1.169999,1,0,10,0.5,1
1.174999,1,0,10,0.5,1
1.179999,1,0,10,0.5,1
1.184999,1,0,10,0.5,1
1.189999,1,0,10,0.5,1
1.194999,1,0,10,0.5,1
1.199999,1,0,10,0.5,1
1.204999,1,0,10,0.5,1
1.209999,1,0,10,0.5,1
1.214999,1,0,10,0.5,1
1.219999,1,0,10,0.5,1
1.224999,1,0,10,0.5,1
1.229999,1,0,10,0.5,1
1.234999,1,0,10,0.5,1
1.239999,1,0,10,0.5,1
1.244999,1,0,10,0.5,1
1.249999,1,0,10,0.5,1
1.254999,1,0,10,0.5,1
1.259999,1,0,10,0.5,1
1.264999,1,0,10,0.5,1
1.269999,1,0,10,0.5,1
1.274999,1,0,10,0.5,1
1.279999,1,0,10,0.5,1
1.284999,1,0,10,0.5,1
1.289999,1,0,10,0.5,1
1.294999,1,0,10,0.5,1
1.299999,1,0,10,0.5,1
1.304999,1,0,10,0.5,1
1.309999,1,0,10,0.5,1
1.314999,1,0,10,0.5,1
1.319999,1,0,10,0.5,1
1.324999,1,0,10,0.5,1
1.329999,1,0,10,0.5,1
1.334999,1,0,10,0.5,1
1.339999,1,0,10,0.5,1
1.344999,1,0,10,0.5,1
1.349999,1,0,10,0.5,1
1.354999,1,0,10,0.5,1
1.359999,1,0,10,0.5,1
1.364999,1,0,10,0.5,1
1.369999,1,0,10,0.5,1
1.374999,1,0,10,0.5,1
1.379999,1,0,10,0.5,1
1.384999,1,0,10,0.5,1
1.389999,1,0,10,0.5,1
1.394999,1,0,10,0.5,1
1.399999,1,0,10,0.5,1
1.404999,1,0,10,0.5,1
1.409999,1,0,10,0.5,1
1.414999,1,0,10,0.5,1
1.419999,1,0,10,0.5,1
1.424999,1,0,10,0.5,1
1.429999,1,0,10,0.5,1
1.434999,1,0,10,0.5,1
1.439999,1,0,10,0.5,1
1.444999,1,0,10,0.5,1
1.449999,1,0,10,0.5,1
1.454999,1,0,10,0.5,1
1.459999,1,0,10,0.5,1
1.464999,1,0,10,0.5,1
1.469999,1,0,10,0.5,1
1.474999,1,0,10,0.5,1
1.479999,1,0,10,0.5,1
1.484999,1,0,10,0.5,1
1.489999,1,0,10,0.5,1
1.494999,1,0,10,0.5,1
1.499999,1,0,10,0.5,1
1.504999,1,0,10,0.5,1
1.509999,1,0,10,0.5,1
1.514999,1,0,10,0.5,1
1.519999,1,0,10,0.5,1
1.524999,1,0,10,0.5,1
1.529999,1,0,10,0.5,1
1.534999,1,0,10,0.5,1
1.539999,1,0,10,0.5,1
1.544999,1,0,10,0.5,1
1.549999,1,0,10,0.5,1
1.554999,1,0,10,0.5,1
1.559999,1,0,10,0.5,1
1.564999,1,0,10,0.5,1
1.569999,1,0,10,0.5,1
1.574999,1,0,10,0.5,1
1.579999,1,0,10,0.5,1
1.584999,1,0,10,0.5,1
1.589999,1,0,10,0.5,1
1.594999,1,0,10,0.5,1
1.599999,1,0,10,0.5,1
1.604999,1,0,10,0.5,1
1.609999,1,0,10,0.5,1
1.614999,1,0,10,0.5,1
1.619999,1,0,10,0.5,1
1.624999,1,0,10,0.5,1
1.629999,1,0,10,0.5,1
1.634999,1,0,10,0.5,1
1.639999,1,0,10,0.5,1
1.644999,1,0,10,0.5,1
1.649999,1,0,10,0.5,1
1.654999,1,0,10,0.5,1
1.659999,1,0,10,0.5,1
1.664999,1,0,10,0.5,1
1.669999,1,0,10,0.5,1
1.674999,1,0,10,0.5,1
1.679999,1,0,10,0.5,1
1.684999,1,0,10,0.5,1
1.689999,1,0,10,0.5,1
1.694999,1,0,10,0.5,1
1.699999,1,0,10,0.5,1
1.704999,1,0,10,0.5,1
1.709999,1,0,10,0.5,1
1.714999,1,0,10,0.5,1
1.719999,1,0,10,0.5,1
1.724999,1,0,10,0.5,1
1.729999,1,0,10,0.5,1
1.734999,1,0,10,0.5,1
1.739999,1,0,10,0.5,1
1.744999,1,0,10,0.5,1
1.749999,1,0,10,0.5,1
1.754999,1,0,10,0.5,1
1.759999,1,0,10,0.5,1
1.764999,1,0,10,0.5,1
1.769999,1,0,10,0.5,1
1.774999,1,0,10,0.5,1
1.779999,1,0,10,0.5,1
1.784999,1,0,10,0.5,1
1.789999,1,0,10,0.5,1
1.794999,1,0,10,0.5,1
1.799999,1,0,10,0.5,1
1.804999,1,0,10,0.5,1
1.809999,1,0,10,0.5,1
1.814999,1,0,10,0.5,1
1.819999,1,0,10,0.5,1
1.824998,1,0,10,0.5,1
1.829998,1,0,10,0.5,1
1.834998,1,0,10,0.5,1
1.839998,1,0,10,0.5,1
1.844998,1,0,10,0.5,1
1.849998,1,0,10,0.5,1
1.854998,1,0,10,0.5,1
1.859998,1,0,10,0.5,1
1.864998,1,0,10,0.5,1
1.869998,1,0,10,0.5,1
1.874998,1,0,10,0.5,1
1.879998,1,0,10,0.5,1
1.884998,1,0,10,0.5,1
1.889998,1,0,10,0.5,1
1.894998,1,0,10,0.5,1
1.899998,1,0,10,0.5,1
1.904998,1,0,10,0.5,1
1.909998,1,0,10,0.5,1
1.914998,1,0,10,0.5,1
1.919998,1,0,10,0.5,1
1.924998,1,0,10,0.5,1
1.929998,1,0,10,0.5,1
1.934998,1,0,10,0.5,1
1.939998,1,0,10,0.5,1
1.944998,1,0,10,0.5,1
1.949998,1,0,10,0.5,1
1.954998,1,0,10,0.5,1
1.959998,1,0,10,0.5,1
1.964998,1,0,10,0.5,1
1.969998,1,0,10,0.5,1
1.974998,1,0,10,0.5,1
1.979998,1,0,10,0.5,1
1.984998,1,0,10,0.5,1
1.989998,1,0,10,0.5,1
1.994998,1,0,10,0.5,1
1.999998,1,0,10,0.5,1
2.004998,1,0,10,0.5,1
2.009999,0.9999771,1.14443E-05,10,0.5,1
2.014999,0.9974542,0.001272917,10.00001,0.5,1
2.019999,0.9924407,0.00377965,10.00003,0.5,1
2.024999,0.9849558,0.007522107,10.00006,0.5,1
2.029999,0.9750271,0.01248646,10.00012,0.5,1
2.034999,0.9626918,0.01865411,10.00022,0.5,1
2.039999,0.9479966,0.02600169,10.00035,0.5,1
2.044999,0.9309964,0.03450179,10.00052,0.5,1
2.049999,0.9117551,0.04412246,10.00074,0.5,1
2.055,0.8903446,0.05482769,10.00101,0.5,1
2.06,0.8668451,0.06657743,10.00135,0.5,1
2.065,0.8413448,0.07932758,10.00174,0.5,1
2.07,0.8139396,0.09303021,10.00221,0.5,1
2.075,0.7847323,0.1076338,10.00275,0.5,1
2.08,0.7538323,0.1230838,10.00336,0.5,1
2.085,0.7213554,0.1393223,10.00406,0.5,1
2.09,0.6874232,0.1562884,10.00484,0.5,1
2.095001,0.652163,0.1739185,10.00571,0.5,1
2.100001,0.6157074,0.1921463,10.00667,0.5,1
2.105001,0.5781927,0.2109036,10.00772,0.5,1
2.110001,0.5397601,0.2301199,10.00887,0.5,1
2.115001,0.5005531,0.2497234,10.01012,0.5,1
2.120001,0.4607191,0.2696404,10.01147,0.5,1
2.125001,0.4204078,0.2897961,10.01292,0.5,1
2.130001,0.3797698,0.3101151,10.01447,0.5,1
2.135001,0.3389578,0.3305211,10.01612,0.5,1
2.140002,0.2981248,0.3509376,10.01788,0.5,1
2.145002,0.2574239,0.3712881,10.01974,0.5,1
2.150002,0.3712881,0.3712881,10.02159,0.5,1
2.155002,0.3712881,0.3712881,10.02345,0.5,1
2.160002,0.3712881,0.3712881,10.02531,0.5,1
2.165002,0.3712881,0.3712881,10.02716,0.5,1
2.170002,0.3712881,0.3712881,10.02902,0.5,1
2.175002,0.3712881,0.3712881,10.03088,0.5,1
2.180002,0.3712881,0.3712881,10.03273,0.5,1
2.185003,0.3712881,0.3712881,10.03459,0.5,1
2.190003,0.3712881,0.3712881,10.03645,0.5,1
2.195003,0.3712881,0.3712881,10.0383,0.5,1
2.200003,0.3712881,0.3712881,10.04016,0.5,1
2.205003,0.3712881,0.3712881,10.04202,0.5,1
2.210003,0.3712881,0.3712881,10.04387,0.5,1
2.215003,0.3712881,0.3712881,10.04573,0.5,1
2.220003,0.3712881,0.3712881,10.04759,0.5,1
2.225003,0.3712881,0.3712881,10.04944,0.5,1
2.230004,0.3712881,0.3712881,10.0513,0.5,1
2.235004,0.3712881,0.3712881,10.05316,0.5,1
2.240004,0.3712881,0.3712881,10.05501,0.5,1
2.245004,0.3712881,0.3712881,10.05687,0.5,1
2.250004,0.3712881,0.3712881,10.05873,0.5,1
2.255004,0.3712881,0.3712881,10.06059,0.5,1
2.260004,0.3712881,0.3712881,10.06244,0.5,1
2.265004,0.3712881,0.3712881,10.0643,0.5,1
2.270005,0.3712881,0.3712881,10.06616,0.5,1
2.275005,0.3712881,0.3712881,10.06801,0.5,1
2.280005,0.3712881,0.3712881,10.06987,0.5,1
2.285005,0.3712881,0.3712881,10.07173,0.5,1
2.290005,0.3712881,0.3712881,10.07358,0.5,1
2.295005,0.3712881,0.3712881,10.07544,0.5,1
2.300005,0.3712881,0.3712881,10.0773,0.5,1
2.305005,0.3712881,0.3712881,10.07915,0.5,1
2.310005,0.3712881,0.3712881,10.08101,0.5,1
2.315006,0.3712881,0.3712881,10.08287,0.5,1
2.320006,0.3712881,0.3712881,10.08472,0.5,1
2.325006,0.3712881,0.3712881,10.08658,0.5,1
2.330006,0.3712881,0.3712881,10.08844,0.5,1
2.335006,0.3712881,0.3712881,10.09029,0.5,1
2.340006,0.3712881,0.3712881,10.09215,0.5,1
2.345006,0.3712881,0.3712881,10.09401,0.5,1
2.350006,0.3712881,0.3712881,10.09586,0.5,1
2.355006,0.3712881,0.3712881,10.09772,0.5,1
2.360007,0.3712881,0.3712881,10.09958,0.5,1
2.365007,0.3712881,0.3712881,10.10143,0.5,1
2.370007,0.3712881,0.3712881,10.10329,0.5,1
2.375007,0.3712881,0.3712881,10.10515,0.5,1
2.380007,0.3712881,0.3712881,10.10701,0.5,1
2.385007,0.3712881,0.3712881,10.10886,0.5,1
2.390007,0.3712881,0.3712881,10.11072,0.5,1
2.395007,0.3712881,0.3712881,10.11258,0.5,1
2.400007,0.3712881,0.3712881,10.11443,0.5,1
2.405008,0.3712881,0.3712881,10.11629,0.5,1
2.410008,0.3712881,0.3712881,10.11815,0.5,1
2.415008,0.3712881,0.3712881,10.12,0.5,1
2.420008,0.3712881,0.3712881,10.12186,0.5,1
2.425008,0.3712881,0.3712881,10.12372,0.5,1
2.430008,0.3712881,0.3712881,10.12557,0.5,1
2.435008,0.3712881,0.3712881,10.12743,0.5,1
2.440008,0.3712881,0.3712881,10.12929,0.5,1
2.445009,0.3712881,0.3712881,10.13114,0.5,1
2.450009,0.3712881,0.3712881,10.133,0.5,1
2.455009,0.3712881,0.3712881,10.13486,0.5,1
2.460009,0.3712881,0.3712881,10.13671,0.5,1
2.465009,0.3712881,0.3712881,10.13857,0.5,1
2.470009,0.3712881,0.3712881,10.14043,0.5,1
2.475009,0.3712881,0.3712881,10.14228,0.5,1
2.480009,0.3712881,0.3712881,10.14414,0.5,1
2.485009,0.3712881,0.3712881,10.146,0.5,1
2.49001,0.3712881,0.3712881,10.14785,0.5,1
2.49501,0.3712881,0.3712881,10.14971,0.5,1
2.50001,0.3712881,0.3712881,10.15157,0.5,1
2.50501,0.3712881,0.3712881,10.15343,0.5,1
2.51001,0.3712881,0.3712881,10.15528,0.5,1
2.51501,0.3712881,0.3712881,10.15714,0.5,1
2.52001,0.3712881,0.3712881,10.159,0.5,1
2.52501,0.3712881,0.3712881,10.16085,0.5,1
2.53001,0.3712881,0.3712881,10.16271,0.5,1
2.535011,0.3712881,0.3712881,10.16457,0.5,1
2.540011,0.3712881,0.3712881,10.16642,0.5,1
2.545011,0.3712881,0.3712881,10.16828,0.5,1
2.550011,0.3712881,0.3712881,10.17014,0.5,1
2.555011,0.3712881,0.3712881,10.17199,0.5,1
2.560011,0.3712881,0.3712881,10.17385,0.5,1
2.565011,0.3712881,0.3712881,10.17571,0.5,1
2.570011,0.3712881,0.3712881,10.17756,0.5,1
2.575011,0.3712881,0.3712881,10.17942,0.5,1
2.580012,0.3712881,0.3712881,10.18128,0.5,1
2.585012,0.3712881,0.3712881,10.18313,0.5,1
2.590012,0.3712881,0.3712881,10.18499,0.5,1
2.595012,0.3712881,0.3712881,10.18685,0.5,1
2.600012,0.3712881,0.3712881,10.1887,0.5,1
2.605012,0.3712881,0.3712881,10.19056,0.5,1
2.610012,0.3712881,0.3712881,10.19242,0.5,1
2.615012,0.3712881,0.3712881,10.19427,0.5,1
2.620013,0.3712881,0.3712881,10.19613,0.5,1
2.625013,0.3712881,0.3712881,10.19799,0.5,1
2.630013,0.3712881,0.3712881,10.19985,0.5,1
2.635013,0.3712881,0.3712881,10.2017,0.5,1
2.640013,0.3712881,0.3712881,10.20356,0.5,1
2.645013,0.3712881,0.3712881,10.20542,0.5,1
2.650013,0.3712881,0.3712881,10.20727,0.5,1
2.655013,0.3712881,0.3712881,10.20913,0.5,1
2.660013,0.3712881,0.3712881,10.21099,0.5,1
2.665014,0.3712881,0.3712881,10.21284,0.5,1
2.670014,0.3712881,0.3712881,10.2147,0.5,1
2.675014,0.3712881,0.3712881,10.21656,0.5,1
2.680014,0.3712881,0.3712881,10.21841,0.5,1
2.685014,0.3712881,0.3712881,10.22027,0.5,1
2.690014,0.3712881,0.3712881,10.22213,0.5,1
2.695014,0.3712881,0.3712881,10.22398,0.5,1
2.700014,0.3712881,0.3712881,10.22584,0.5,1
2.705014,0.3712881,0.3712881,10.2277,0.5,1
2.710015,0.3712881,0.3712881,10.22955,0.5,1
2.715015,0.3712881,0.3712881,10.23141,0.5,1
2.720015,0.3712881,0.3712881,10.23327,0.5,1
2.725015,0.3712881,0.3712881,10.23512,0.5,1
2.730015,0.3712881,0.3712881,10.23698,0.5,1
2.735015,0.3712881,0.3712881,10.23884,0.5,1
2.740015,0.3712881,0.3712881,10.24069,0.5,1
2.745015,0.3712881,0.3712881,10.24255,0.5,1
2.750015,0.3712881,0.3712881,10.24441,0.5,1
2.755016,0.3712881,0.3712881,10.24627,0.5,1
2.760016,0.3712881,0.3712881,10.24812,0.5,1
2.765016,0.3712881,0.3712881,10.24998,0.5,1
2.770016,0.3712881,0.3712881,10.25184,0.5,1
2.775016,0.3712881,0.3712881,10.25369,0.5,1
2.780016,0.3712881,0.3712881,10.25555,0.5,1
2.785016,0.3712881,0.3712881,10.25741,0.5,1
2.790016,0.3712881,0.3712881,10.25926,0.5,1
2.795017,0.3712881,0.3712881,10.26112,0.5,1
2.800017,0.3712881,0.3712881,10.26298,0.5,1
2.805017,0.3712881,0.3712881,10.26483,0.5,1
2.810017,0.3712881,0.3712881,10.26669,0.5,1
2.815017,0.3712881,0.3712881,10.26855,0.5,1
2.820017,0.3712881,0.3712881,10.2704,0.5,1
2.825017,0.3712881,0.3712881,10.27226,0.5,1
2.830017,0.3712881,0.3712881,10.27412,0.5,1
2.835017,0.3712881,0.3712881,10.27597,0.5,1
2.840018,0.3712881,0.3712881,10.27783,0.5,1
2.845018,0.3712881,0.3712881,10.27969,0.5,1
2.850018,0.3712881,0.3712881,10.28154,0.5,1
2.855018,0.3712881,0.3712881,10.2834,0.5,1
2.860018,0.3712881,0.3712881,10.28526,0.5,1
2.865018,0.3712881,0.3712881,10.28712,0.5,1
2.870018,0.3712881,0.3712881,10.28897,0.5,1
2.875018,0.3712881,0.3712881,10.29083,0.5,1
2.880018,0.3712881,0.3712881,10.29269,0.5,1
2.885019,0.3712881,0.3712881,10.29454,0.5,1
2.890019,0.3712881,0.3712881,10.2964,0.5,1
2.895019,0.3712881,0.3712881,10.29826,0.5,1
2.900019,0.3712881,0.3712881,10.30011,0.5,1
2.905019,0.3712881,0.3712881,10.30197,0.5,1
2.910019,0.3712881,0.3712881,10.30383,0.5,1
2.915019,0.3712881,0.3712881,10.30568,0.5,1
2.920019,0.3712881,0.3712881,10.30754,0.5,1
2.92502,0.3712881,0.3712881,10.3094,0.5,1
2.93002,0.3712881,0.3712881,10.31125,0.5,1
2.93502,0.3712881,0.3712881,10.31311,0.5,1
2.94002,0.3712881,0.3712881,10.31497,0.5,1
2.94502,0.3712881,0.3712881,10.31682,0.5,1
2.95002,0.3712881,0.3712881,10.31868,0.5,1
2.95502,0.3712881,0.3712881,10.32054,0.5,1
2.96002,0.3712881,0.3712881,10.32239,0.5,1
2.96502,0.3712881,0.3712881,10.32425,0.5,1
2.970021,0.3712881,0.3712881,10.32611,0.5,1
2.975021,0.3712881,0.3712881,10.32796,0.5,1
2.980021,0.3712881,0.3712881,10.32982,0.5,1
2.985021,0.3712881,0.3712881,10.33168,0.5,1
2.990021,0.3712881,0.3712881,10.33354,0.5,1
2.995021,0.3712881,0.3712881,10.33539,0.5,1
3.000021,0.3712881,0.3712881,10.33725,0.5,1
3.005021,0.3712881,0.3712881,10.33911,0.5,1
3.010021,0.3712881,0.3712881,10.34096,0.5,1
3.015022,0.3712881,0.3712881,10.34282,0.5,1
3.020022,0.3712881,0.3712881,10.34468,0.5,1
3.025022,0.3712881,0.3712881,10.34653,0.5,1
3.030022,0.3712881,0.3712881,10.34839,0.5,1
3.035022,0.3712881,0.3712881,10.35025,0.5,1
3.040022,0.3712881,0.3712881,10.3521,0.5,1
3.045022,0.3712881,0.3712881,10.35396,0.5,1
3.050022,0.3712881,0.3712881,10.35582,0.5,1
3.055022,0.3712881,0.3712881,10.35767,0.5,1
3.060023,0.3712881,0.3712881,10.35953,0.5,1
3.065023,0.3712881,0.3712881,10.36139,0.5,1
3.070023,0.3712881,0.3712881,10.36324,0.5,1
3.075023,0.3712881,0.3712881,10.3651,0.5,1
3.080023,0.3712881,0.3712881,10.36696,0.5,1
3.085023,0.3712881,0.3712881,10.36881,0.5,1
3.090023,0.3712881,0.3712881,10.37067,0.5,1
3.095023,0.3712881,0.3712881,10.37253,0.5,1
3.100024,0.3712881,0.3712881,10.37438,0.5,1
3.105024,0.3712881,0.3712881,10.37624,0.5,1
3.110024,0.3712881,0.3712881,10.3781,0.5,1
3.115024,0.3712881,0.3712881,10.37996,0.5,1
3.120024,0.3712881,0.3712881,10.38181,0.5,1
3.125024,0.3712881,0.3712881,10.38367,0.5,1
3.130024,0.3712881,0.3712881,10.38553,0.5,1
3.135024,0.3712881,0.3712881,10.38738,0.5,1
3.140024,0.3712881,0.3712881,10.38924,0.5,1
3.145025,0.3712881,0.3712881,10.3911,0.5,1
3.150025,0.3712881,0.3712881,10.39295,0.5,1
3.155025,0.3712881,0.3712881,10.39481,0.5,1
3.160025,0.3712881,0.3712881,10.39667,0.5,1
3.165025,0.3712881,0.3712881,10.39852,0.5,1
3.170025,0.3712881,0.3712881,10.40038,0.5,1
3.175025,0.3712881,0.3712881,10.40224,0.5,1
3.180025,0.3712881,0.3712881,10.40409,0.5,1
3.185025,0.3712881,0.3712881,10.40595,0.5,1
3.190026,0.3712881,0.3712881,10.40781,0.5,1
3.195026,0.3712881,0.3712881,10.40966,0.5,1
3.200026,0.3712881,0.3712881,10.41152,0.5,1
3.205026,0.3712881,0.3712881,10.41338,0.5,1
3.210026,0.3712881,0.3712881,10.41523,0.5,1
3.215026,0.3712881,0.3712881,10.41709,0.5,1
3.220026,0.3712881,0.3712881,10.41895,0.5,1
3.225026,0.3712881,0.3712881,10.4208,0.5,1
3.230026,0.3712881,0.3712881,10.42266,0.5,1
3.235027,0.3712881,0.3712881,10.42452,0.5,1
3.240027,0.3712881,0.3712881,10.42638,0.5,1
3.245027,0.3712881,0.3712881,10.42823,0.5,1
